,Unnamed: 0.1,Unnamed: 0,food_name,food_group,food_sub_group,per_serving_household_measure, ,Energy (kcal),Protein (g),Total fat (g),Saturated fat (g),Dietary fibre (g),Carbohydrate (g),Cholesterol (mg),Sodium (mg),ALA,B-Carotene,Calcium,Carbohydrate,Carotenoid,Cholesterol,Dietary fibre,EPA+DHA,Energy,Folic Acid,Glycemic carbohydrate,Glycemic index,Isoflavones,LA,Lactose,Marine Collagen Peptide,Monounsaturated fat,Nitrogen,Omega-6,Omega-9,Pantothenic Acid,Phycocyanin,Polyunsaturated fat,Potassium,Protein,Retinol,Riboflavin,Saturated fat,Selenium,Sodium,Starch,Sugar,Taurine,Thiamin,Thiamine,Total fat,Trans Fat,Vitamin A,Vitamin B1,Vitamin B2,Vitamin B3,Vitamin B5,Vitamin C,Vitamin D,Water,Whole-grains,test,Zinc,Dietary Fibre (g),Cholesterol (),Protein (),Saturated Fat (g),Carbohydrate (),Total fat (),Saturated fat (),Sodium (),Cholesterol (g),Total Fat (g),Dietary fibre (),Energy (kCal)
359,359,359,Belacan,FISH AND FISH PRODUCTS,"Crustaceans (eg crabs, lobsters, crayfish)",Piece (44g),Belacan,127.16 ,2.68 ,1.1 ,0 ,1.23 ,26.71 ,24.2 ,750.2 ,0,0 ,70.84 ,26.71 ,0,24.2 ,1.23 ,0,127.16 ,0,0,0,0,0,0,0,0 ,0.43 ,0,0,0,0,0 ,82.28 ,2.68 ,0,0.18 ,0 ,3.39 ,750.2 ,4.44 ,22.26 ,0,0 ,0,1.1 ,0,0,0,0,0,0,0 ,0,11.26 ,0,0,0.31 ,0,0,0,0,0,0,0,0,0,0,0,0
360,360,360,Big-eye scad,FISH AND FISH PRODUCTS,Fish and roe,Whole (310g),Big-eye scad,163.22 ,29.99 ,4.74 ,2.26 ,0,0,75.33 ,139.5 ,0,0 ,474.3 ,0 ,0,167.4 ,0 ,2573 ,362.7 ,0,0,0,0,0,0,0,2.11 ,10.66 ,0,0,0,0,3.22 ,995.1 ,66.65 ,46.5 ,0.34 ,5.02 ,244.9 ,310 ,0 ,0 ,0,0.19 ,0,10.54 ,0.23 ,46.5 ,0,0,0,0,0 ,354.42 ,228.16 ,0,0,2.79 ,0,0,0,0,0,0,0,0,0,0,0,0
361,361,361,"Black pomfret fish, raw",FISH AND FISH PRODUCTS,Fish and roe,Whole (352g),"Black pomfret fish, raw",234.57 ,37.65 ,9.07 ,5.3 ,0,0.79 ,95.41 ,212.89 ,0,0 ,172.48 ,1.41 ,0,170.37 ,0 ,2717.44 ,418.88 ,0,0,0,0,0,0,0,4.33 ,10.76 ,0,0,0,0,0.88 ,1140.48 ,67.23 ,77.44 ,0.39 ,9.47 ,174.24 ,380.16 ,0 ,0 ,0,0.74 ,0,16.19 ,0.25 ,77.44 ,0,0,0,0,0,116.86 ,262.24 ,0,0,2.11 ,0,0,0,0,0,0,0,0,0,0,0,0
362,362,362,"Bream, threadfin, Japanese, raw",FISH AND FISH PRODUCTS,Fish and roe,Whole (166g),"Bream, threadfin, Japanese, raw",79.52 ,13.44 ,2.51 ,1.26 ,0,0.8 ,39.44 ,179.68 ,0.1 ,0 ,87.98 ,1.83 ,0,89.64 ,0 ,0,180.72 ,0,0,0,0,0,0,0,1.69 ,4.89 ,0,0,0,0,1.06 ,463.14 ,30.54 ,34.86 ,0.12 ,2.87 ,0 ,408.36 ,0 ,0 ,0,0.07 ,0,5.69 ,0 ,34.86 ,0,0,0,0,0 ,0 ,127.65 ,0,0,1.1 ,0,0,0,0,0,0,0,0,0,0,0,0
363,363,363,"Carp, Javanese, freshwater, raw",FISH AND FISH PRODUCTS,Fish and roe,Piece (121g),"Carp, Javanese, freshwater, raw",97.16 ,10.78 ,5.99 ,2 ,0,0.07 ,74.54 ,27.29 ,0,0 ,42.35 ,0.12 ,0,135.52 ,0 ,0,176.66 ,0,0,0,0,0,0,0,4.08 ,3.14 ,0,0,0,0,2.21 ,365.42 ,19.6 ,43.56 ,0.04 ,3.64 ,0,49.61 ,0,0,0,0.02 ,0,10.89 ,0,43.56 ,0,0,0,0,0.61 ,0,89.06 ,0,0,0.92 ,0,0,0,0,0,0,0,0,0,0,0,0
364,364,364,"Carp, big head, raw, freshwater",FISH AND FISH PRODUCTS,Fish and roe,Slice (364g),"Carp, big head, raw, freshwater",258.7 ,33.23 ,13.86 ,4.63 ,0,0.41 ,228.3 ,101.92 ,0,0 ,120.12 ,0.73 ,0,407.68 ,0 ,0,461.96 ,0,0,0,0,0,0,0,9.25 ,9.49 ,0,0,0,0,5.02 ,768.04 ,59.33 ,43.68 ,0.18 ,8.26 ,0,182 ,0,0,0,0.04 ,0,24.75 ,0,43.68 ,0,0,0,0,17.84 ,0,275.18 ,0,0,2.77 ,0,0,0,0,0,0,0,0,0,0,0,0
365,365,365,"Carp, common, freshwater, raw",FISH AND FISH PRODUCTS,Fish and roe,Slice (285g),"Carp, common, freshwater, raw",121.63 ,21.34 ,2.87 ,0.78 ,0,2.6 ,114.91 ,91.66 ,0,0 ,71.25 ,5.42 ,0,239.4 ,0 ,0,253.39 ,0,0,0,0,0,0,0,2.74 ,7.11 ,0,0,0,0,1.23 ,815.1 ,44.46 ,74.1 ,0.17 ,1.62 ,0,190.95 ,0,0,0,0 ,0,5.99 ,0,74.1 ,0,0,0,0,0.86 ,1596 ,226.01 ,0,0,5.93 ,0,0,0,0,0,0,0,0,0,0,0,0
366,366,366,"Carp, freshwater, raw",FISH AND FISH PRODUCTS,Fish and roe,Slice (104g),"Carp, Javanese, freshwater, raw",97.16 ,10.78 ,5.99 ,2 ,0,0.07 ,74.54 ,27.29 ,0,0 ,26 ,1.25 ,0,87.36 ,0 ,0,140.39 ,0,0,0,0,0,0,0,2.64 ,2.88 ,0,0,0,0,1.44 ,289.12 ,17.99 ,157.04 ,0.04 ,2.36 ,0,23.92 ,0,0,0,0 ,0,7.07 ,0,157.04 ,0,0,0,0,2.39 ,0,76.65 ,0,0,2.16 ,0,0,0,0,0,0,0,0,0,0,0,0
367,367,367,"Carp, grass, freshwater, raw",FISH AND FISH PRODUCTS,Fish and roe,Slice (99g),"Carp, grass, freshwater, raw",62.46 ,10.21 ,2.4 ,0.87 ,0,0,51.94 ,29.59 ,0,0 ,27.72 ,0 ,0,85.14 ,0 ,39.6 ,102.39 ,0,0,0,0,0,0,0,1.77 ,2.68 ,0,0,0,0,0.73 ,176.22 ,16.73 ,38.61 ,0.05 ,1.43 ,0,48.51 ,0,0,0,0.01 ,0,3.94 ,0,38.61 ,0,0,0,0,2.18 ,0,77.72 ,0,0,0.86 ,0,0,0,0,0,0,0,0,0,0,0,0
368,368,368,"Catfish, eel, raw",FISH AND FISH PRODUCTS,Fish and roe,Whole (130g),"Catfish, eel, raw",92.04 ,13.42 ,3.84 ,0,0,0.92 ,0,58.29 ,0,0 ,18.2 ,1.56 ,0,0,0,0,156 ,0,0,0,0,0,0,0,0,3.64 ,0,0,0,0,0,357.5 ,22.75 ,53.3 ,0.05 ,0,0,98.8 ,0,0,0,0.01 ,0,6.5 ,0,53.3 ,0,0,0,0,2.08 ,0,97.76 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,369,369,"Catfish, giant, sea, raw",FISH AND FISH PRODUCTS,Fish and roe,Whole (488g),"Catfish, giant, sea, raw",159.87 ,37.51 ,0.41 ,0.13 ,0,1.43 ,186.51 ,170.12 ,0,0 ,78.08 ,3.42 ,0,444.08 ,0 ,0,380.64 ,0,0,0,0,0,0,0,0.28 ,14.29 ,0,0,0,0,0.27 ,2117.92 ,89.3 ,92.72 ,0.39 ,0.31 ,0,405.04 ,0,0,0,0.24 ,0,0.98 ,0,92.72 ,0,0,0,0,0 ,0,387.96 ,0,0,3.9 ,0,0,0,0,0,0,0,0,0,0,0,0
370,370,370,"Clam, raw",FISH AND FISH PRODUCTS,Shellfish and roe (eg all bivalves),Whole (10.5g),"Clam, raw",3.18 ,0.56 ,0.06 ,0.02 ,0,0.1 ,5.29 ,12.1 ,0,0 ,12.39 ,0.21 ,0,11.03 ,0 ,0,6.62 ,0,0,0,0,0,0,0,0 ,0.19 ,0,0,0,0,0.03 ,25.83 ,1.18 ,6.51 ,0.09 ,0.03 ,0,25.2 ,0,0,0,0 ,0,0.12 ,0,6.51 ,0,0,0,0,0 ,0 ,8.73 ,0,0,0.89 ,0,0,0,0,0,0,0,0,0,0,0,0
371,371,371,"Cod, coral, smoked, simmered",FISH AND FISH PRODUCTS,Fish and roe,Piece (95g),"Cod, coral, smoked, simmered",89.3 ,19.1 ,1.42 ,0.48 ,0,0,56.05 ,522.5 ,0,0 ,0 ,0 ,0,56.05 ,0 ,273.6 ,89.3 ,0,0,0,0,0,0,0,0.48 ,3.06 ,0,0,0,0,0.38 ,237.5 ,19.1 ,4.75 ,0.08 ,0.48 ,26.6 ,522.5 ,0 ,0 ,0,0.07 ,0,1.43 ,0,4.75 ,0,0,0,0,0 ,0 ,73.25 ,0,0,0.48 ,0,0,0,0,0,0,0,0,0,0,0,0
372,372,372,"Cod, coral, with black stripe, raw",FISH AND FISH PRODUCTS,Fish and roe,Whole (200g),"Cod, coral, with black stripe, raw",67.2 ,15.46 ,0.42 ,0.13 ,0,0.34 ,76.44 ,91.56 ,0,0 ,96 ,0.8 ,0,182 ,0 ,0,160 ,0,0,0,0,0,0,0,0.3 ,5.89 ,0,0,0,0,0.28 ,520 ,36.8 ,26 ,0.08 ,0.32 ,49.14 ,218 ,0,0,0,0.3 ,0,1 ,0,26 ,0,0,0,0,2 ,0,159 ,0,0,1.6 ,0,0,0,0,0,0,0,0,0,0,0,0
373,373,373,"Cod, raw",FISH AND FISH PRODUCTS,Fish and roe,Piece (233g),"Cod, coral, with black stripe, raw",67.2 ,15.46 ,0.42 ,0.13 ,0,0.34 ,76.44 ,91.56 ,0,0 ,20.97 ,0 ,0,41.94 ,0 ,2469.8 ,584.83 ,0,0,0,0,0,0,0,31.46 ,4.62 ,0,0,0,0,2.17 ,1421.3 ,28.89 ,149.12 ,0.02 ,12.54 ,8.39 ,170.09 ,0 ,0 ,0,0.02 ,0,52.19 ,0 ,149.12 ,0,0,0,0,0 ,720.67 ,150.75 ,0,0,0.47 ,0,0,0,0,0,0,0,0,0,0,0,0
374,374,374,"Cod, smoked, raw",FISH AND FISH PRODUCTS,Fish and roe,Piece (120g),"Cod, smoked, raw",102.78 ,22.56 ,1.2 ,0.24 ,0,0,58.8 ,789.6 ,0.01 ,0 ,0 ,0 ,0,58.8 ,0 ,0,102.78 ,0,0,0,0,0,0,0,0.12 ,3.61 ,0,0,0,0,0.24 ,362.4 ,22.56 ,8.4 ,0.24 ,0.24 ,32.28 ,789.6 ,0 ,0 ,0,0.1 ,0,1.2 ,0 ,8.4 ,0,0,0,0,2.4 ,0 ,97.32 ,0,0,0.36 ,0,0,0,0,0,0,0,0,0,0,0,0
375,375,375,Crabmeat,FISH AND FISH PRODUCTS,"Crustaceans (eg crabs, lobsters, crayfish)",1 portion (45g),Crabmeat,27.9 ,5.22 ,0.54 ,0.09 ,0,0.5 ,29.25 ,121.5 ,0,0 ,103.95 ,0.5 ,0,29.25 ,0 ,0,27.9 ,0,0,0,0,0,0,0,0.14 ,0.84 ,0,0,0,0,0.18 ,96.3 ,5.22 ,0 ,0.04 ,0.09 ,14.99 ,121.5 ,0,0,0,0.01 ,0,0.54 ,0,0 ,0,0,0,0,0 ,0,37.98 ,0,0,0.99 ,0,0,0,0,0,0,0,0,0,0,0,0
376,376,376,"Crayfish, steamed",FISH AND FISH PRODUCTS,Shellfish and roe (eg all bivalves),1 portion (25g),"Crayfish, steamed",20.5 ,4.2 ,0.3 ,0.05 ,0,0,33.25 ,23.5 ,0,0 ,15 ,0 ,0,33.25 ,0 ,41.5 ,20.5 ,0,0,0,0,0,0,0,0.06 ,0.67 ,0,0,0,0,0.09 ,74 ,4.2 ,3.75 ,0.02 ,0.05 ,9.18 ,23.5 ,0 ,0 ,0,0.01 ,0,0.3 ,0,3.75 ,0,0,0,0,0.23 ,0 ,19.75 ,0,0,0.44 ,0,0,0,0,0,0,0,0,0,0,0,0
377,377,377,"Cuttlefish snack, prepared",FISH AND FISH PRODUCTS,"Others (squids, algae, plankton etc)",Packet (40g),"Cuttlefish snack, prepared",141.2 ,15 ,0.32 ,0,0.08 ,19.6 ,0,369.2 ,0,3.6 ,20.4 ,19.6 ,0,0,0.08 ,0,141.2 ,0,0,0,0,0,0,0,0,2.4 ,0,0,0,0,0,108.4 ,15 ,17.6 ,0.03 ,0,0,369.2 ,0,0,0,0.01 ,0,0.32 ,0,18.4 ,0,0,0,0,0.48 ,0,3.6 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
378,378,378,"Cuttlefish, cooked",FISH AND FISH PRODUCTS,"Others (squids, algae, plankton etc)",Cup (200g),"Cuttlefish, cooked",316 ,64.96 ,2.8 ,0.47 ,0,3.28 ,448 ,1488 ,0,0 ,360 ,3.28 ,0,448 ,0 ,420 ,316 ,0,0,0,0,0,0,0,0.32 ,10.39 ,0,0,0,0,0.54 ,1274 ,64.96 ,406 ,3.46 ,0.47 ,179.2 ,1488 ,0,0,0,0.03 ,0,2.8 ,0,406 ,0,0,0,0,17 ,0,122.24 ,0,0,6.92 ,0,0,0,0,0,0,0,0,0,0,0,0
379,379,379,"Cuttlefish, dried",FISH AND FISH PRODUCTS,"Others (squids, algae, plankton etc)",Piece (13g),"Cuttlefish, dried",39.05 ,7.88 ,0.36 ,0.09 ,0,1.07 ,0,134.94 ,0,0 ,12.48 ,1.07 ,0,0,0 ,0,39.05 ,0,0,0,0,0,0,0,0.03 ,1.26 ,0,0,0,0,0.14 ,78.65 ,7.88 ,12.61 ,0.02 ,0.09 ,0,134.94 ,0,0,0,0.01 ,0,0.36 ,0,12.61 ,0,0,0,0,0 ,0,3.02 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,380,380,"Cuttlefish, raw",FISH AND FISH PRODUCTS,"Others (squids, algae, plankton etc)",Cube/Square (6g),"Cuttlefish, raw",4.15 ,0.87 ,0.07 ,0.03 ,0,0.01 ,6.06 ,5.24 ,0,0 ,1.38 ,0.01 ,0,6.66 ,0 ,6.3 ,4.56 ,0,0,0,0,0,0,0,0.01 ,0.15 ,0,0,0,0,0.04 ,4.8 ,0.95 ,1.56 ,0.01 ,0.03 ,0,5.76 ,0,0,0,0 ,0,0.08 ,0,1.56 ,0,0,0,0,0.12 ,0,4.88 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
381,381,381,"Featherback, raw",FISH AND FISH PRODUCTS,Fish and roe,Slice (72g),"Featherback, raw",43.06 ,8.25 ,1.03 ,0,0,0.21 ,0,8.21 ,0,0 ,62.64 ,0.36 ,0,0,0 ,0,75.55 ,0,0,0,0,0,0,0,0,2.32 ,0,0,0,0,0,187.2 ,14.47 ,66.24 ,0.02 ,0,0,14.4 ,0,0,0,0 ,0,1.8 ,0,66.24 ,0,0,0,0,3.74 ,0,54.5 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
382,382,382,"Fish ball, spirulina, raw",FISH AND FISH PRODUCTS,Fish and roe,Piece (22g),"Fish ball, spirulina, raw",18.26 ,2.4 ,0.62 ,0.17 ,0.02 ,0.84 ,3.52 ,84.92 ,0,60.94 ,13.86 ,0.84 ,0,3.52 ,0.02 ,0,18.26 ,0,0,0,0,0,0,0,0.2 ,0.38 ,0,0,0,0,0.06 ,12.76 ,2.4 ,3.52 ,0 ,0.17 ,0.24 ,84.92 ,0.44 ,0.33 ,0,0.01 ,0,0.62 ,0 ,13.64 ,0,0,0,0,0 ,0,17.84 ,0,0,0.07 ,0,0,0,0,0,0,0,0,0,0,0,0
383,383,383,"Fish cracker, fried",FISH AND FISH PRODUCTS,Fish and roe,Piece (6.6g),"Cuttlefish cracker, fried",343.2 ,4.16 ,8.56 ,3.69 ,0,62.32 ,0,421.6 ,0,0 ,10.03 ,4.09 ,0,1.24 ,0.05 ,0,33.07 ,0,0,0,0,0,0,0,0.68 ,0.09 ,0,0,0,0,0.17 ,5.92 ,0.54 ,1.08 ,0 ,0.7 ,2.88 ,84.35 ,4.05 ,0.01 ,0,0 ,0,1.62 ,0,1.08 ,0,0,0,0,0 ,0,0.21 ,0,0,0.01 ,0,0,0,0,0,0,0,0,0,0,0,0
384,384,384,"Fish roe, fresh",FISH AND FISH PRODUCTS,Fish and roe,Tablespoon (19g),"Fish roe, fresh",27.34 ,4.26 ,1.08 ,0.25 ,0,0.15 ,61.18 ,27.74 ,0,0 ,2.47 ,0.15 ,0,61.18 ,0 ,0,27.34 ,0,0,0,0,0,0,0,0.29 ,0.68 ,0,0,0,0,0.44 ,28.69 ,4.26 ,13.49 ,0.04 ,0.25 ,0,27.74 ,0,0,0,0 ,0,1.08 ,0,13.49 ,0,0,0,0,0.68 ,0,13.26 ,0,0,0.25 ,0,0,0,0,0,0,0,0,0,0,0,0
385,385,385,"Fish slices, fried",FISH AND FISH PRODUCTS,Fish and roe,1 portion (167g),"Fish slices, fried",392.45 ,21.38 ,22.3 ,10.2 ,2.84 ,26.55 ,45.09 ,910.15 ,0,0 ,18.37 ,26.55 ,0,45.09 ,2.84 ,66.8 ,392.45 ,0,0,0,0,0,0,0,9.59 ,3.42 ,0,0,0,0,2.4 ,238.81 ,21.38 ,40.08 ,0 ,10.2 ,79.33 ,910.15 ,17.37 ,9.19 ,0,0.03 ,0,22.3 ,0.06 ,40.08 ,0,0,0,0,0 ,0,87.17 ,0,0,0.5 ,0,0,0,0,0,0,0,0,0,0,0,0
386,386,386,"Fish, bladder, unspecified, dried",FISH AND FISH PRODUCTS,Fish and roe,Piece (25g),"Fish, bladder, unspecified, dried",85.21 ,20.25 ,0.48 ,0,0,0,0,3.5 ,0,0 ,4.75 ,0 ,0,0,0 ,0,85.21 ,0,0,0,0,0,0,0,0,3.24 ,0,0,0,0,0,3.25 ,20.25 ,7.25 ,0.01 ,0,0,3.5 ,0 ,0 ,0,0 ,0,0.48 ,0,7.25 ,0,0,0,0,0 ,0,4.28 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
387,387,387,"Fish, maw. soaked",FISH AND FISH PRODUCTS,Fish and roe,Packet (111g),"Fish, maw. soaked",130.98 ,14.65 ,7.77 ,5.43 ,0,0.56 ,13.32 ,16.65 ,0,0 ,7.77 ,0.56 ,0,13.32 ,0 ,0,130.98 ,0,0,0,0,0,0,0,1.69 ,2.34 ,0,0,0,0,0.37 ,2.22 ,14.65 ,1.11 ,0.04 ,5.43 ,0 ,16.65 ,0 ,0 ,0,0 ,0,7.77 ,0 ,1.11 ,0,0,0,0,0 ,0,88.02 ,0,0,0 ,0,0,0,0,0,0,0,0,0,0,0,0
388,388,388,"Flake, shark, steamed",FISH AND FISH PRODUCTS,Fish and roe,Piece (150g),"Flake, shark, steamed",187.68 ,45.45 ,0.3 ,0.12 ,0,0,82.5 ,141 ,0,0 ,12 ,0 ,0,82.5 ,0 ,75 ,187.68 ,0,0,0,0,0,0,0,0.03 ,7.27 ,0,0,0,0,0.15 ,624 ,45.45 ,0 ,0.11 ,0.12 ,46.5 ,141 ,0 ,0 ,0,0 ,0,0.3 ,0,0 ,0,0,0,0,0 ,0 ,109.35 ,0,0,0.6 ,0,0,0,0,0,0,0,0,0,0,0,0
389,389,389,"Fried fish, unspecified",FISH AND FISH PRODUCTS,Fish and roe,Whole (100g),"Fried fish, unspecified",120.64 ,10.4 ,6.54 ,3.02 ,0.16 ,5.04 ,26.52 ,184.08 ,0,0 ,78 ,9.7 ,0,51 ,0.3 ,180 ,232 ,0,0,0,0,0,0,0,5.16 ,3.2 ,0,0,0,0,1.54 ,234 ,20 ,5 ,0 ,5.81 ,93.5 ,354 ,9.7 ,0 ,0,0.07 ,0,12.58 ,0.02 ,5 ,0,0,0,0,0 ,0,53.2 ,0,0,1 ,0,0,0,0,0,0,0,0,0,0,0,0
390,390,390,"Garoupa, raw",FISH AND FISH PRODUCTS,Fish and roe,Piece (359g),"Garoupa, raw",185.53 ,43.21 ,1.46 ,0.51 ,0,0,26.85 ,234.36 ,0,0 ,143.6 ,0 ,0,39.49 ,0 ,330.28 ,272.84 ,0,0,0,0,0,0,0,0.39 ,10.17 ,0,0,0,0,0.14 ,1224.19 ,63.54 ,25.13 ,0.04 ,0.75 ,12.21 ,344.64 ,0 ,0 ,0,0.04 ,0,2.15 ,0 ,25.13 ,0,0,0,0,0 ,929.99 ,289.35 ,0,0,1.44 ,0,0,0,0,0,0,0,0,0,0,0,0
391,391,391,"Gouramy, snakeskin, raw",FISH AND FISH PRODUCTS,Fish and roe,Whole (121g),"Gouramy, snakeskin, raw",51.64 ,10.4 ,0.99 ,0,0,0.29 ,0,5.81 ,0,0 ,56.87 ,0.61 ,0,0,0 ,0,107.58 ,0,0,0,0,0,0,0,0,3.47 ,0,0,0,0,0,341.22 ,21.66 ,30.25 ,0.45 ,0,0,12.1 ,0,0,0,0.11 ,0,2.06 ,0,30.25 ,0,0,0,0,3.15 ,0,95.35 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
392,392,392,"Grouper, greasy, raw",FISH AND FISH PRODUCTS,Fish and roe,Whole (305g),"Grouper, greasy, raw",110.02 ,26.17 ,0.54 ,0,0,0,0,101.99 ,0,0 ,195.2 ,0 ,0,0,0 ,0,250.04 ,0,0,0,0,0,0,0,0,9.52 ,0,0,0,0,0,1049.2 ,59.48 ,30.5 ,0.31 ,0,0,231.8 ,0 ,0 ,0,0.09 ,0,1.22 ,0,30.5 ,0,0,0,0,0 ,0,241.26 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
393,393,393,"Grunter, silver, raw",FISH AND FISH PRODUCTS,Fish and roe,Whole (180g),"Grunter, silver, raw",57.46 ,13.34 ,0.27 ,0,0,0.34 ,0,39.67 ,0,9 ,41.4 ,0.9 ,0,0,0 ,0,151.2 ,0,0,0,0,0,0,0,0,5.62 ,0,0,0,0,0,828 ,35.1 ,25.2 ,0.18 ,0,0,104.4 ,0,0,0,0.02 ,0,0.72 ,0,26.64 ,0,0,0,0,0 ,0,140.94 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,394,394,"Halibut, indian, raw",FISH AND FISH PRODUCTS,Fish and roe,Whole (431g),"Halibut, indian, raw",171.06 ,40.97 ,0.42 ,0,0,1.06 ,0,213.3 ,0,0 ,185.33 ,2.16 ,0,0,0 ,0,349.11 ,0,0,0,0,0,0,0,0,13.38 ,0,0,0,0,0,1810.2 ,83.61 ,107.75 ,0.26 ,0,0,435.31 ,0,0,0,0.17 ,0,0.86 ,0,107.75 ,0,0,0,0,0 ,0,338.77 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,395,395,"Herring, wolf, raw",FISH AND FISH PRODUCTS,Fish and roe,Slice (262g),"Herring, wolf, raw",160.34 ,32.07 ,2.99 ,0.94 ,0,1.1 ,113.18 ,105.32 ,0,0 ,133.62 ,1.83 ,0,188.64 ,0 ,0,267.24 ,0,0,0,0,0,0,0,1.05 ,8.55 ,0,0,0,0,1.31 ,723.12 ,53.45 ,68.12 ,0.1 ,1.57 ,126.02 ,175.54 ,0,0,0,0.1 ,0,4.98 ,0,68.12 ,0,0,0,0,2.36 ,1991.2 ,198.07 ,0,0,1.31 ,0,0,0,0,0,0,0,0,0,0,0,0
396,396,396,Imitation scallop cake,FISH AND FISH PRODUCTS,"Others (squids, algae, plankton etc)",Piece (48g),Imitation scallop cake,66.24 ,3.94 ,1.06 ,0.28 ,0.82 ,10.27 ,4.37 ,318.24 ,0,0,63.36 ,10.27 ,0,4.37 ,0.82 ,0,66.24 ,0,0,0,0,0,0,0,0.29 ,0.63 ,0,0,0,0,0.15 ,17.76 ,3.94 ,0,0.02 ,0.28 ,0,318.24 ,7.34 ,1.87 ,0,0.02 ,0,1.06 ,0,0,0,0,0,0,0,0,31.82 ,0,0,0.1 ,0,0,0,0,0,0,0,0,0,0,0,0
397,397,397,"Jellyfish, raw",FISH AND FISH PRODUCTS,"Others (squids, algae, plankton etc)",1 portion (40g),"Jellyfish, raw",13.2 ,1.48 ,0.12 ,0.04 ,0,1.52 ,0,130 ,0,0 ,60 ,1.52 ,0,0,0 ,0,13.2 ,0,0,0,0,0,0,0,0.04 ,0.24 ,0,0,0,0,0.04 ,64 ,1.48 ,0 ,0.02 ,0.04 ,6.2 ,130 ,0,0,0,0.01 ,0,0.12 ,0,0 ,0,0,0,0,0 ,0,30.6 ,0,0,0.24 ,0,0,0,0,0,0,0,0,0,0,0,0
398,398,398,"Kissing gouramy, raw",FISH AND FISH PRODUCTS,Fish and roe,Piece (69g),"Kissing gouramy, raw",28.77 ,6.69 ,0.2 ,0,0,0,0,6.09 ,0,0 ,53.13 ,0 ,0,0,0 ,0,58.71 ,0,0,0,0,0,0,0,0,2.19 ,0,0,0,0,0,209.07 ,13.66 ,26.22 ,0.32 ,0,0,12.42 ,0 ,0 ,0,0.02 ,0,0.41 ,0,26.22 ,0,0,0,0,2.14 ,0,54.03 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
399,399,399,Lobster roll hotdog,FISH AND FISH PRODUCTS,Shellfish and roe (eg all bivalves),1 portion (303g),Lobster roll hotdog,1331.38 ,54.6 ,73.3 ,31.57 ,4.64 ,113.32 ,0,2233.11 ,0,0 ,279.18 ,113.32 ,0,0,4.64 ,0,1331.38 ,0,0,0,0,0,0,0,19.88 ,0,0,0,0,0,20.51 ,0,54.6 ,0 ,0,31.57 ,0,2233.11 ,0 ,21.63 ,0,0,0,73.3 ,1.33 ,391.14 ,0,0,0,0,0 ,0,144.83 ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
400,400,400,Longtail shad,FISH AND FISH PRODUCTS,Fish and roe,Whole (378g),Longtail shad,254.17 ,28.21 ,15.74 ,8.09 ,0,0,57.34 ,105.39 ,0,0 ,374.22 ,0 ,0,139.86 ,0 ,3931.2 ,619.92 ,0,0,0,0,0,0,0,12.44 ,11.01 ,0,0,0,0,5.25 ,1273.86 ,68.8 ,37.8 ,0.3 ,19.73 ,238.14 ,257.04 ,0 ,0 ,0,0.04 ,0,38.39 ,0.88 ,37.8 ,0,0,0,0,0 ,0,261.2 ,0,0,2.27 ,0,0,0,0,0,0,0,0,0,0,0,0
401,401,401,"Mackerel, raw",FISH AND FISH PRODUCTS,Fish and roe,Piece (79g),"Mackerel, barred spanish, raw",129.66 ,22.27 ,4.51 ,2.24 ,0,0,77.7 ,69.41 ,0,0 ,29.23 ,0 ,0,11.85 ,0 ,254.38 ,75.05 ,0,0,0,0,0,0,0,0.45 ,2.45 ,0,0,0,0,0.09 ,352.34 ,15.33 ,4.74 ,0.02 ,0.69 ,5.37 ,54.51 ,0 ,0 ,0,0.02 ,0,1.82 ,0 ,4.74 ,0,0,0,0,0 ,194.66 ,61.7 ,0,0,0.79 ,0,0,0,0,0,0,0,0,0,0,0,0
402,402,402,"Mackerel, salted",FISH AND FISH PRODUCTS,Fish and roe,Piece (40g),"Mackerel, salted",42.08 ,6.24 ,0.43 ,0.16 ,0,3.32 ,82.28 ,1433.8 ,0,0 ,0 ,4.96 ,0,122.8 ,0 ,0,62.81 ,0,0,0,0,0,0,0,0.16 ,1.49 ,0,0,0,0,0.16 ,119.2 ,9.32 ,0 ,0 ,0.24 ,11.32 ,2140 ,0,0,0,0.02 ,0,0.64 ,0,0 ,0,0,0,0,0 ,98.56 ,21.12 ,0,0,0.92 ,0,0,0,0,0,0,0,0,0,0,0,0
